Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
Ruben Studdard,2,2,June 28,Flying Without Wings,June 28,2003
Chingy,17,2,August 9,Right Thurr,July 12,2003
Monica,1,10,July 12,So Gone,July 12,2003
Kelly Clarkson,3,9,July 19,Miss Independent,July 19,2003
Lumidee featuring Fabolous and Busta Rhymes,7,3,August 16,"Never Leave You (Uh Oooh, Uh Oooh)",July 19,2003
Ginuwine,5,8,August 2,In Those Jeans,July 26,2003
Uncle Kracker featuring Dobie Gray,1,9,August 2,Drift Away,August 2,2003
50 Cent featuring Snoop Dogg,12,3,August 23,P.I.M.P.,August 2,2003
Lil Jon & the Eastside Boyz featuring Ying Yang Twins,16,2,October 25,Get Low,August 9,2003
The Black Eyed Peas,9,8,August 9,Where Is the Love?,August 9,2003
Fabolous featuring Ashanti or Tamia,10,4,September 20,Into You,August 16,2003
Pharrell Williams featuring Jay-Z,9,5,September 20,Frontin',August 23,2003
"Nelly, P. Diddy and Murphy Lee",12,1,September 6,Shake Ya Tailfeather,August 23,2003
Beyoncé featuring Sean Paul,15,1,October 4,Baby Boy,September 6,2003
YoungBloodZ featuring Lil Jon,10,4,November 1,Damn!,October 4,2003
Ludacris featuring Shawnna,16,1,December 6,Stand Up,October 11,2003
3 Doors Down,17,5,November 8,Here Without You,October 18,2003
Chingy featuring Ludacris and Snoop Dogg,10,3,November 8,Holidae In,October 25,2003
Ashanti,4,7,November 8,Rain on Me,October 25,2003
Santana featuring Alex Band or Chad Kroeger,4,8,October 25,Why Don't You & I,October 25,2003
Jagged Edge,10,6,December 20,Walked Outta Heaven,November 15,2003
Outkast,17,1,December 13,Hey Ya!,November 22,2003
R. Kelly,4,9,December 13,Step in the Name of Love,November 22,2003
Baby Bash featuring Frankie J,11,7,December 6,Suga Suga,November 22,2003
Kelis,9,3,December 27,Milkshake,December 13,2003
Jay-Z,1,10,December 27,Change Clothes,December 27,2003
Outkast featuring Sleepy Brown,21,1,February 14,The Way You Move,November 8,2004
Alicia Keys,11,3,January 31,You Don't Know My Name,December 20,2004
Beyoncé,11,4,February 21,"Me, Myself and I",January 3,2004
Twista featuring Kanye West and Jamie Foxx,13,1,February 21,Slow Jamz,January 3,2004
No Doubt,2,10,January 31,It's My Life,January 31,2004
Nickelback,4,7,February 14,Someday,January 31,2004
Usher featuring Lil Jon and Ludacris,24,1,February 28,Yeah!,January 31,2004
Cassidy featuring R. Kelly,9,4,March 27,Hotel,February 14,2004
Ying Yang Twins featuring Lil Jon & the East Side Boyz,2,9,February 14,Salt Shaker,February 14,2004
Ruben Studdard,4,9,February 28,Sorry 2004,February 21,2004
Chingy featuring J-Weav,9,2,March 13,One Call Away,February 28,2004
J-Kwon,12,2,April 17,Tipsy,February 28,2004
Ludacris,6,6,March 20,Splash Waterfalls,March 6,2004
Jay-Z,7,5,April 10,Dirt Off Your Shoulder,March 20,2004
Evanescence,5,7,April 10,My Immortal,March 20,2004
Britney Spears,3,9,March 27,Toxic,March 20,2004
Clay Aiken,1,4,April 3,Solitaire,April 3,2004
Mario Winans featuring Enya and P. Diddy,14,2,April 24,I Don't Wanna Know,April 3,2004
Maroon 5,14,5,April 24,This Love,April 3,2004
Usher,18,1,May 22,Burn,April 10,2004
Beyoncé,11,3,June 5,Naughty Girl,April 17,2004
Alicia Keys,20,4,July 3,If I Ain't Got You,April 24,2004
D12,5,6,May 15,My Band,April 24,2004
Kanye West featuring Syleena Johnson,4,7,May 22,All Falls Down,May 1,2004
Twista,9,6,May 22,Overnight Celebrity,May 8,2004
Hoobastank,14,2,June 19,The Reason,May 15,2004
Petey Pablo,7,7,July 3,Freek-a-Leek,May 29,2004
Usher,13,1,July 24,Confessions Part II,June 5,2004
Outkast,2,9,June 19,Roses,June 12,2004
Juvenile featuring Soulja Slim,12,1,August 7,Slow Motion,July 3,2004
Fantasia,2,1,July 10,I Believe,July 10,2004
Nina Sky featuring Jabba,9,4,August 7,Move Ya Body,July 10,2004
Lloyd Banks,4,8,July 24,On Fire,July 10,2004
Kevin Lyttle featuring Spragga Benz,10,4,August 14,Turn Me On,July 17,2004
Terror Squad featuring Fat Joe,17,1,August 21,Lean Back,July 24,2004
Christina Milian,9,5,August 21,Dip It Low,July 31,2004
Lil' Flip featuring Lea,11,2,August 28,Sunshine,August 7,2004
Ciara featuring Petey Pablo,17,1,September 11,Goodies,August 14,2004
Nelly featuring Jaheim,10,4,September 4,My Place,August 21,2004
Ashlee Simpson,6,5,September 18,Pieces of Me,August 28,2004
Maroon 5,11,5,September 25,She Will Be Loved,September 11,2004
Akon featuring Styles P,7,8,October 9,Locked Up,September 18,2004
Alicia Keys featuring Tony! Toni! Toné!,4,8,October 2,Diary,September 25,2004
Usher and Alicia Keys,19,1,October 30,My Boo,September 25,2004
Avril Lavigne,4,9,October 2,My Happy Ending,October 2,2004
Destiny's Child,14,3,October 30,Lose My Breath,October 9,2004
Eminem,6,6,October 30,Just Lose It,October 16,2004
Kelly Clarkson,10,6,November 20,Breakaway,October 30,2004
Snoop Dogg featuring Pharrell,17,1,December 11,Drop It Like It's Hot,October 30,2004
Nelly featuring Tim McGraw,15,3,December 4,Over and Over,October 30,2004
Trick Daddy featuring Lil Jon and Twista,7,7,November 27,Let's Go,November 6,2004
Ja Rule featuring R. Kelly and Ashanti,9,5,November 27,Wonderful,November 20,2004
Fabolous,1,10,November 27,Breathe,November 27,2004
Mario,21,1,January 1,Let Me Love You,November 27,2005
Ciara featuring Missy Elliott,17,2,January 8,"1, 2 Step",December 4,2005
Lil Jon & the East Side Boyz featuring Usher and Ludacris,14,3,January 22,Lovers & Friends,December 11,2005
Destiny's Child featuring T.I. and Lil Wayne,11,3,February 12,Soldier,December 18,2005
Gavin DeGraw,2,10,January 1,I Don't Want to Be,January 1,2005
50 Cent,17,3,March 26,Disco Inferno,January 8,2005
The Game featuring 50 Cent,12,4,February 19,How We Do,January 22,2005
Green Day,14,2,March 5,Boulevard of Broken Dreams,January 29,2005
T.I.,1,9,February 5,Bring Em Out,February 5,2005
Kelly Clarkson,20,2,April 9,Since U Been Gone,February 12,2005
50 Cent featuring Olivia,14,1,March 5,Candy Shop,February 19,2005
Gwen Stefani featuring Eve,8,7,March 5,Rich Girl,February 26,2005
Usher,7,8,March 26,Caught Up,March 5,2005
Frankie J featuring Baby Bash,8,3,April 2,Obsession (No Es Amor),March 19,2005
The Game featuring 50 Cent,12,2,April 16,Hate It or Love It,April 2,2005
Akon,7,4,April 23,Lonely,April 16,2005
Amerie,3,8,April 23,1 Thing,April 23,2005
Gwen Stefani,18,1,May 7,Hollaback Girl,April 23,2005
Rob Thomas,6,6,May 21,Lonely No More,April 23,2005
Ciara featuring Ludacris,11,2,May 21,Oh,April 30,2005
Coldplay,2,8,May 7,Speed of Sound,May 7,2005
50 Cent,12,3,June 18,Just a Lil Bit,May 14,2005
Bobby Valentino,3,8,May 21,Slow Down,May 14,2005
Mariah Carey,23,1,June 4,We Belong Together,May 14,2005
The Black Eyed Peas,12,3,June 25,Don't Phunk with My Heart,May 28,2005
Kelly Clarkson,15,6,June 11,Behind These Hazel Eyes,June 4,2005
Will Smith,5,7,June 18,Switch,June 4,2005
The Killers,1,10,June 11,Mr. Brightside,June 11,2005
Pretty Ricky,5,7,June 25,Grind with Me,June 18,2005
Carrie Underwood,4,1,July 2,Inside Your Heaven,July 2,2005
Fat Joe featuring Nelly,3,9,July 30,Get It Poppin',July 2,2005
Bo Bice,2,2,July 9,Inside Your Heaven,July 9,2005
The Pussycat Dolls featuring Busta Rhymes,14,2,August 20,Don't Cha,July 9,2005
Missy Elliott featuring Ciara and Fatman Scoop,12,3,September 17,Lose Control,July 16,2005
Rihanna,11,2,July 30,Pon de Replay,July 16,2005
Bow Wow featuring Omarion,8,4,August 13,Let Me Hold You,July 30,2005
Ludacris featuring Bobby Valentino,3,9,August 6,Pimpin' All Over the World,August 6,2005
DHT,5,8,August 20,Listen to Your Heart,August 13,2005
Lifehouse,6,5,August 27,You and Me,August 13,2005
Mariah Carey,13,2,September 10,Shake It Off,August 27,2005
Bow Wow featuring Ciara,11,3,October 1,Like You,September 3,2005
Kanye West featuring Jamie Foxx,19,1,September 17,Gold Digger,September 17,2005
Fall Out Boy,5,8,September 17,"Sugar, We're Goin Down",September 17,2005
The Black Eyed Peas,16,3,November 5,My Humps,September 24,2005
50 Cent featuring Mobb Deep,2,6,October 1,Outta Control (remix),September 24,2005
Green Day,7,6,October 15,Wake Me Up When September Ends,September 24,2005
David Banner,4,7,October 15,Play,October 1,2005
Weezer,1,10,October 8,Beverly Hills,October 8,2005
Nickelback,17,2,October 22,Photograph,October 8,2005
Young Jeezy featuring Akon,10,4,November 12,Soul Survivor,October 15,2005
Kelly Clarkson,10,7,November 19,Because of You,October 22,2005
Chris Brown featuring Juelz Santana,17,1,November 26,Run It!,October 22,2005
Sean Paul,7,6,November 12,We Be Burnin',November 5,2005
T-Pain,2,8,November 19,I'm Sprung,November 19,2005
The Pussycat Dolls,12,5,December 31,Stickwitu,November 26,2005
Madonna,2,7,December 3,Hung Up,December 3,2005
Mariah Carey,8,1,December 31,Don't Forget About Us,December 17,2005
Eminem,2,8,December 17,When I'm Gone,December 17,2005
D4L,11,1,January 14,Laffy Taffy,November 26,2006
Nelly featuring Paul Wall and Ali & Gipp,13,1,January 21,Grillz,December 24,2006
Beyoncé featuring Bun B and Slim Thug,14,1,February 4,Check on It,December 31,2006
Juelz Santana,5,6,January 28,There It Go (The Whistle Song),December 31,2006
Fall Out Boy,1,9,January 14,"Dance, Dance",January 14,2006
The All-American Rejects,3,9,January 21,Dirty Little Secret,January 21,2006
Mary J. Blige,14,3,February 11,Be Without You,January 28,2006
James Blunt,15,1,March 11,You're Beautiful,February 4,2006
"Zac Efron, Drew Seeley and Vanessa Anne Hudgens",1,4,February 11,Breaking Free,February 11,2006
Ne-Yo,11,1,March 18,So Sick,February 11,2006
Jamie Foxx featuring Ludacris,3,8,February 11,Unpredictable,February 11,2006
Natasha Bedingfield,13,5,April 29,Unwritten,February 11,2006
T-Pain featuring Mike Jones,9,5,February 18,I'm 'n Luv (Wit a Stripper),February 18,2006
Eminem featuring Nate Dogg,3,6,February 25,Shake That,February 18,2006
Chris Brown,8,7,February 18,Yo (Excuse Me Miss),February 18,2006
Sean Paul,17,1,April 1,Temperature,February 25,2006
Cascada,1,10,March 11,Everytime We Touch,March 11,2006
Dem Franchize Boyz featuring Lil Peanut and Charlay,8,7,April 1,"Lean wit It, Rock wit It",March 18,2006
Daniel Powter,14,1,April 8,Bad Day,March 25,2006
Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark,6,7,May 13,Ms. New Booty,April 8,2006
T.I.,8,3,April 22,What You Know,April 15,2006
Rascal Flatts,2,6,April 29,What Hurts the Most,April 22,2006
LL Cool J featuring Jennifer Lopez,2,4,April 29,Control Myself,April 29,2006
Red Hot Chili Peppers,7,6,May 27,Dani California,April 29,2006
Chamillionaire featuring Krayzie Bone,12,1,June 3,Ridin',May 6,2006
Rihanna,6,1,May 13,SOS,May 13,2006
Nick Lachey,3,6,May 13,What's Left of Me,May 13,2006
The Fray,8,8,June 3,Over My Head (Cable Car),May 20,2006
Fort Minor featuring Holly Brook and Jonah Matranga,6,4,June 10,Where'd You Go,May 20,2006
Lil Jon featuring E-40 and Sean Paul of the YoungBloodZ,9,7,May 27,Snap Yo Fingers,May 27,2006
Nelly Furtado featuring Timbaland,17,1,July 8,Promiscuous,June 3,2006
Shakira featuring Wyclef Jean,10,1,June 17,Hips Don't Lie,June 10,2006
Cassie,15,3,July 22,Me & U,June 10,2006
Yung Joc featuring Nitti,10,3,June 24,It's Goin' Down,June 17,2006
Rihanna,8,6,July 22,Unfaithful,June 17,2006
Taylor Hicks,2,1,July 1,Do I Make You Proud,July 1,2006
Gnarls Barkley,14,2,July 22,Crazy,July 1,2006
Rascal Flatts,2,7,July 1,Life Is a Highway,July 1,2006
Christina Aguilera,9,6,July 15,Ain't No Other Man,July 8,2006
Field Mob featuring Ciara,1,10,July 15,So What,July 15,2006
The Pussycat Dolls featuring Snoop Dogg,11,3,September 23,Buttons,July 29,2006
Beyoncé featuring Jay-Z,2,4,August 12,Déjà Vu,August 12,2006
Fergie,10,1,August 19,London Bridge,August 12,2006
Panic! at the Disco,3,7,August 26,I Write Sins Not Tragedies,August 19,2006
Sean Paul featuring Keyshia Cole,6,3,September 9,(When You Gonna) Give It up to Me,August 19,2006
Ne-Yo,5,7,September 23,Sexy Love,August 26,2006
Young Dro featuring T.I.,1,10,August 26,Shoulder Lean,August 26,2006
Ciara featuring Chamillionaire,1,7,September 2,Get Up,September 2,2006
Evanescence,1,10,September 9,Call Me When You're Sober,September 9,2006
Justin Timberlake,12,1,September 9,SexyBack,September 9,2006
Danity Kane featuring Yung Joc,1,8,September 9,Show Stopper,September 9,2006
Snow Patrol,13,5,October 14,Chasing Cars,September 16,2006
Nickelback,6,8,September 23,Far Away,September 16,2006
Hinder,16,3,October 14,Lips of an Angel,September 23,2006
Jibbs,5,7,October 21,Chain Hang Low,September 30,2006
The Fray,19,3,October 7,How to Save a Life,September 30,2006
Ludacris featuring Pharrell,11,1,October 28,Money Maker,September 30,2006
JoJo,6,3,September 30,Too Little Too Late,September 30,2006
Chingy featuring Tyrese,2,9,October 7,Pullin' Me Back,October 7,2006
Akon featuring Eminem,17,2,November 4,Smack That,October 14,2006
"""Weird Al"" Yankovic",1,9,October 21,White & Nerdy,October 21,2006
Justin Timberlake featuring T.I.,14,1,November 11,My Love,October 28,2006
Diddy featuring Nicole Scherzinger,1,9,November 4,Come to Me,November 4,2006
Chris Brown,2,10,November 11,Say Goodbye,November 11,2006
Beyoncé,16,1,December 16,Irreplaceable,November 18,2006
Jay-Z,1,8,November 25,Show Me What You Got,November 25,2006
Akon featuring Snoop Dogg,13,1,December 2,I Wanna Love You,December 2,2006
Bow Wow featuring Chris Brown and Johntá Austin,5,9,December 16,Shortie Like Mine,December 2,2006
Gwen Stefani,3,6,December 16,Wind It Up,December 9,2006
Fergie featuring will.i.am,14,2,January 13,Fergalicious,November 11,2007
Jim Jones,10,5,February 3,We Fly High,December 16,2007
Nelly Furtado,14,1,February 24,Say It Right,December 23,2007
The All-American Rejects,3,8,January 13,It Ends Tonight,January 13,2007
My Chemical Romance,3,9,January 20,Welcome to the Black Parade,January 20,2007
Fall Out Boy,9,2,February 3,"This Ain't a Scene, It's an Arms Race",February 3,2007
Daughtry,10,4,February 10,It's Not Over,February 3,2007
Ludacris featuring Mary J. Blige,5,2,March 3,Runaway Love,February 10,2007
Gwen Stefani featuring Akon,15,2,April 14,The Sweet Escape,February 10,2007
Justin Timberlake,9,1,March 3,What Goes Around... Comes Around,February 10,2007
Unk,1,10,February 17,Walk It Out,February 17,2007
Lloyd featuring Lil Wayne,1,9,February 17,You,February 17,2007
Gym Class Heroes featuring Patrick Stump,11,4,March 31,Cupid's Chokehold,February 24,2007
Fergie featuring Ludacris,13,1,March 24,Glamorous,February 24,2007
Akon,13,1,April 7,Don't Matter,March 3,2007
Dixie Chicks,1,4,March 3,Not Ready to Make Nice,March 3,2007
Rihanna featuring Sean Paul,2,9,March 17,Break It Off,March 10,2007
Mims,9,1,March 10,This Is Why I'm Hot,March 10,2007
Avril Lavigne,18,1,May 5,Girlfriend,March 17,2007
Rich Boy featuring Polow da Don,2,6,March 31,Throw Some D's,March 31,2007
Beyoncé and Shakira,4,3,April 7,Beautiful Liar,April 7,2007
Diddy featuring Keyshia Cole,2,10,April 14,Last Night,April 14,2007
Linkin Park,1,7,April 21,What I've Done,April 21,2007
T-Pain featuring Yung Joc,17,1,May 26,Buy U a Drank (Shawty Snappin'),April 21,2007
Timbaland featuring Nelly Furtado and Justin Timberlake,7,1,April 21,Give It to Me,April 21,2007
Bone Thugs-n-Harmony featuring Akon,4,6,May 26,I Tried,May 5,2007
Pink,2,9,May 5,U + Ur Hand,May 5,2007
Carrie Underwood,2,6,May 12,I'll Stand by You,May 12,2007
Kelly Clarkson,2,8,May 12,Never Again,May 12,2007
Ne-Yo,3,2,May 19,Because of You,May 12,2007
Maroon 5,12,1,May 12,Makes Me Wonder,May 12,2007
Huey,5,6,June 2,"Pop, Lock & Drop It",May 26,2007
Carrie Underwood,2,8,June 2,Before He Cheats,June 2,2007
Daughtry,3,5,June 2,Home,June 2,2007
Justin Timberlake,7,6,June 9,Summer Love,June 2,2007
Fergie,21,1,September 8,Big Girls Don't Cry,June 9,2007
Shop Boyz,11,2,June 9,Party Like a Rockstar,June 9,2007
Rihanna featuring Jay-Z,14,1,June 9,Umbrella,June 9,2007
Plain White T's,14,1,July 28,Hey There Delilah,June 23,2007
Amy Winehouse,4,9,June 30,Rehab,June 23,2007
Lil Mama,1,10,June 30,Lip Gloss,June 30,2007
Fabolous featuring Ne-Yo,8,8,August 25,Make Me Better,July 7,2007
Timbaland featuring Keri Hilson and D.O.E.,19,3,August 25,The Way I Are,July 14,2007
T-Pain featuring Akon,10,5,September 22,Bartender,July 21,2007
Hurricane Chris,7,7,July 28,A Bay Bay,July 21,2007
T.I.,1,9,July 21,Big Things Poppin' (Do It),July 21,2007
High School Musical Cast,1,6,August 4,What Time Is It?,August 4,2007
Akon,1,7,August 4,"Sorry, Blame It on Me",August 4,2007
Sean Kingston,7,1,August 11,Beautiful Girls,August 11,2007
Kanye West,16,1,September 29,Stronger,August 18,2007
Plies featuring T-Pain,5,9,September 8,Shawty,August 25,2007
Soulja Boy Tell 'Em,18,1,September 15,Crank That (Soulja Boy),September 1,2007
Nickelback,4,6,September 22,Rockstar,September 15,2007
Keyshia Cole featuring Missy Elliott and Lil' Kim,4,7,September 29,Let It Go,September 22,2007
50 Cent featuring Justin Timberlake,2,5,September 29,Ayo Technology,September 29,2007
J. Holiday,5,5,October 6,Bed,September 29,2007
Pink,2,9,September 29,Who Knew,September 29,2007
Colbie Caillat,17,5,October 27,Bubbly,October 6,2007
Feist,1,8,October 13,1234,October 13,2007
Timbaland featuring OneRepublic,25,2,November 10,Apologize,October 13,2007
Britney Spears,3,3,October 13,Gimme More,October 13,2007
Kanye West featuring T-Pain,11,7,November 10,Good Life,October 20,2007
Alicia Keys,22,1,December 1,No One,October 20,2007
Baby Bash featuring T-Pain,6,7,November 3,Cyclone,November 3,2007
Rihanna featuring Ne-Yo,8,7,December 22,Hate That I Love You,November 3,2007
Chris Brown featuring T-Pain,15,1,November 10,Kiss Kiss,November 3,2007
Fergie,12,5,December 22,Clumsy,December 1,2007
Jordin Sparks,6,8,December 29,Tattoo,December 22,2007
Flo Rida featuring T-Pain,23,1,January 5,Low,November 24,2008
Finger Eleven,9,6,January 5,Paralyzer,November 24,2008
Sara Bareilles,19,4,March 8,Love Song,January 5,2008
Sean Kingston,7,7,February 9,Take You There,January 26,2008
Chris Brown,16,2,February 16,With You,January 26,2008
Rihanna,10,3,February 16,Don't Stop the Music,February 2,2008
Snoop Dogg,6,7,March 1,Sexual Eruption,February 9,2008
Yael Naïm,2,7,February 23,New Soul,February 16,2008
Buckcherry,3,9,March 1,Sorry,February 23,2008
Webbie featuring Lil Boosie and Lil Phat,4,9,March 8,Independent,March 1,2008
Usher featuring Young Jeezy,16,1,March 15,Love in This Club,March 15,2008
Jordin Sparks and Chris Brown,16,3,April 26,No Air,March 15,2008
Ray J featuring Yung Berg,14,3,April 5,Sexy Can I,March 22,2008
Lupe Fiasco featuring Matthew Santos,2,10,March 22,Superstar,March 22,2008
Leona Lewis,20,1,April 5,Bleeding Love,March 29,2008
Lil Wayne featuring Static Major,19,1,May 3,Lollipop,April 5,2008
Lil Mama featuring Chris Brown and T-Pain,1,10,April 5,Shawty Get Loose,April 5,2008
Madonna featuring Justin Timberlake and Timbaland,11,3,April 12,4 Minutes,April 12,2008
Mariah Carey,8,1,April 12,Touch My Body,April 12,2008
Miley Cyrus,1,10,May 3,See You Again,May 3,2008
Chris Brown,15,2,August 16,Forever,May 10,2008
Jesse McCartney,3,10,May 17,Leavin',May 17,2008
Natasha Bedingfield,11,5,July 5,Pocketful of Sunshine,May 17,2008
Danity Kane,2,10,May 24,Damaged,May 24,2008
Rihanna,16,1,May 24,Take a Bow,May 24,2008
David Cook,2,3,June 7,The Time of My Life,June 7,2008
Coldplay,16,1,June 28,Viva la Vida,June 7,2008
Katy Perry,14,1,July 5,I Kissed a Girl,June 14,2008
Metro Station,1,10,June 28,Shake It,June 28,2008
